text,label,priority
apakah pesanan saya sudah diproses?,issues,1
"order saya statusnya masih menunggu pembayaran padahal sudah transfer, bisa dicek?",issues,1
kenapa pesanan saya dibatalkan otomatis?,issues,1
"saya mau ubah alamat pengiriman, masih bisa?",issues,1
"resinya belum keluar, kapan dikirim?",issues,1
"tracking saya tidak bergerak dari kemarin, ada kendala?",issues,1
"barang yang datang tidak sesuai pesanan, gimana penukarannya?",issues,1
"saya cuma terima 1 item, padahal di invoice ada 2",issues,1
"produk sampai dalam kondisi rusak, bisa klaim?",issues,1
"saya salah pilih ukuran, bisa tukar size?",issues,2
"saya ingin refund, prosedurnya bagaimana?",issues,1
kenapa saldo saya kepotong dua kali untuk transaksi yang sama?,issues,1
"voucher saya tidak terpakai saat checkout, bisa bantu?",issues,2
"pembayaran saya gagal terus, solusi apa ya?",issues,1
saya mau batalkan pesanan yang baru dibuat,issues,1
bisa kirim ulang bukti pembayaran saya?,issues,1
kapan estimasi pesanan saya sampai?,issues,1
saya belum menerima email konfirmasi pesanan,issues,1
"aplikasi error saat saya mau bayar, jadi ordernya ke-gantung",issues,1
"pesanan saya nyasar ke alamat lama, bisa dibantu?",issues,1
"kurir bilang paket sudah diterima, tapi saya belum terima",issues,1
kenapa biaya ongkir yang ditagihkan berbeda dari yang di checkout?,issues,1
saya ingin reschedule jadwal pengantaran,issues,2
saya mau komplain karena layanan CS lama respon,issues,3
"akun saya terkunci setelah salah password, cara buka?",issues,1
saya lupa password dan tidak dapat kode OTP,issues,1
langganan saya sudah bayar tapi fitur belum aktif,issues,1
tagihan saya muncul padahal sudah berhenti berlangganan,issues,1
kenapa transaksi saya ditolak oleh sistem?,issues,1
"saya butuh invoice atau faktur untuk pesanan ini, bisa kirim?",issues,1
"saya sudah kirim paket retur, status refundnya bagaimana?",issues,1
saya ingin ganti metode pembayaran setelah order dibuat,issues,2
kenapa poin atau reward saya tidak masuk setelah pembelian?,issues,2
"saya salah memasukkan nomor telepon, bisa diperbaiki?",issues,1
"pesanan saya terduplikasi, yang benar yang mana?",issues,1
saya mau ajukan garansi untuk barang yang baru saya beli,issues,1
"barang yang diterima kurang aksesorinya, bagaimana?",issues,1
apakah bisa mempercepat pengiriman untuk pesanan yang sudah dibuat?,issues,1
"saya tidak bisa checkout, muncul pesan stok habis padahal tadi ada",issues,1
saya sudah bayar COD tapi statusnya masih belum dibayar,issues,1
kenapa saldo dompet digital saya belum kembali setelah pembatalan?,issues,1
"saya ingin menghapus akun saya, prosesnya bagaimana?",issues,3
"pemesanan layanan saya tidak tercatat, padahal sudah selesai bayar",issues,1
"saya salah pilih tanggal booking, bisa ganti?",issues,2
minta bantuan untuk melacak pesanan nomor 12345,issues,1
"paket saya kembali ke pengirim, bagaimana kelanjutannya?",issues,1
kenapa ada biaya tambahan saat kurir datang?,issues,1
